AI4416, Air China, 2023-12-31, 05:00, 324
AI8855, Air France, 2023-12-31, 03:00, 54
AI8527, Air Canada, 2023-12-31, 03:00, 331
AI6478, Air Germany, 2023-12-31, 02:00, 323
AI6164, Air Brazil, 2023-12-31, 02:00, 152
AI7567, Air India, 2023-12-31, 01:00, 63
AI8065, Air Germany, 2023-12-31, 01:00, 275
AI7886, Air Canada, 2023-12-31, 00:00, 429
AI1494, Air USA, 2023-12-30, 23:00, 370
AI1616, Air Germany, 2023-12-30, 23:00, 184
AI3659, Air USA, 2023-12-30, 22:00, 205
AI3201, Air Japan, 2023-12-30, 22:00, 110
AI9977, Air Brazil, 2023-12-30, 22:00, 45
AI3174, Air Japan, 2023-12-30, 21:00, 227
AI898, Air Germany, 2023-12-30, 21:00, 258
AI9597, Air China, 2023-12-30, 21:00, 476
AI5732, Air China, 2023-12-30, 19:00, 140
AI7679, Air India, 2023-12-30, 18:00, 24
AI8191, Air China, 2023-12-30, 18:00, 141
AI8657, Air Canada, 2023-12-30, 18:00, 340
AI9087, Air Canada, 2023-12-30, 17:00, 330
AI9943, Air Russia, 2023-12-30, 15:00, 438
AI2872, Air Canada, 2023-12-30, 15:00, 336
AI3294, Air Australia, 2023-12-30, 15:00, 383
AI7115, Air Brazil, 2023-12-30, 14:00, 457
AI9583, Air Russia, 2023-12-30, 12:00, 488
AI9699, Air India, 2023-12-30, 12:00, 423
AI6197, Air India, 2023-12-30, 11:00, 94
AI1478, Air Germany, 2023-12-30, 11:00, 476
AI2347, Air China, 2023-12-30, 11:00, 398
AI2375, Air Germany, 2023-12-30, 10:00, 485
AI8879, Air China, 2023-12-30, 09:00, 162
AI5653, Air Canada, 2023-12-30, 09:00, 342
AI8027, Air USA, 2023-12-30, 08:00, 304
AI7467, Air Japan, 2023-12-30, 06:00, 283
AI6568, Air India, 2023-12-30, 06:00, 411
AI1387, Air China, 2023-12-30, 06:00, 255
AI6266, Air France, 2023-12-30, 04:00, 62
AI2389, Air USA, 2023-12-30, 03:00, 427
AI9489, Air China, 2023-12-30, 03:00, 251
AI177, Air Russia, 2023-12-30, 02:00, 480
AI2141, Air France, 2023-12-30, 02:00, 393
AI788, Air China, 2023-12-29, 23:00, 175
AI3393, Air France, 2023-12-29, 21:00, 209
AI8954, Air Japan, 2023-12-29, 20:00, 109
AI9024, Air India, 2023-12-29, 20:00, 92
AI6692, Air Germany, 2023-12-29, 19:00, 126
AI1828, Air Canada, 2023-12-29, 19:00, 92
AI5504, Air Japan, 2023-12-29, 17:00, 351
AI2898, Air China, 2023-12-29, 17:00, 182
AI2239, Air France, 2023-12-29, 16:00, 376
AI6917, Air Canada, 2023-12-29, 15:00, 471
AI4120, Air Russia, 2023-12-29, 14:00, 452
AI1348, Air France, 2023-12-29, 14:00, 428
AI7633, Air Canada, 2023-12-29, 14:00, 49
AI7526, Air China, 2023-12-29, 13:00, 314
AI9202, Air Australia, 2023-12-29, 13:00, 357
AI7629, Air Japan, 2023-12-29, 11:00, 310
AI8737, Air China, 2023-12-29, 07:00, 52
AI3142, Air Russia, 2023-12-29, 06:00, 174
AI8248, Air India, 2023-12-29, 06:00, 475
AI5941, Air Canada, 2023-12-29, 06:00, 285
AI4627, Air USA, 2023-12-29, 05:00, 175
AI2615, Air India, 2023-12-29, 05:00, 161
AI6005, Air France, 2023-12-29, 05:00, 101
AI8842, Air Australia, 2023-12-29, 05:00, 35
AI8868, Air India, 2023-12-29, 04:00, 380
AI7485, Air Germany, 2023-12-29, 04:00, 119
AI1702, Air Australia, 2023-12-29, 04:00, 112
AI5614, Air Canada, 2023-12-29, 01:00, 361
AI3262, Air Brazil, 2023-12-29, 01:00, 322
AI6073, Air India, 2023-12-29, 00:00, 94
AI4836, Air France, 2023-12-29, 00:00, 456
AI3836, Air Canada, 2023-12-28, 23:00, 166
AI8828, Air Australia, 2023-12-28, 23:00, 224
AI5217, Air Canada, 2023-12-28, 22:00, 181
AI4635, Air Russia, 2023-12-28, 18:00, 299
AI9005, Air Russia, 2023-12-28, 18:00, 45
AI5440, Air India, 2023-12-28, 18:00, 381
AI2575, Air Japan, 2023-12-28, 15:00, 397
AI5857, Air France, 2023-12-28, 15:00, 496
AI7872, Air Germany, 2023-12-28, 12:00, 292
AI2744, Air Australia, 2023-12-28, 12:00, 201
AI4169, Air India, 2023-12-28, 11:00, 24
AI6427, Air Japan, 2023-12-28, 10:00, 113
AI1637, Air Australia, 2023-12-28, 10:00, 125
AI6968, Air India, 2023-12-28, 09:00, 401
AI8448, Air USA, 2023-12-28, 08:00, 452
AI6220, Air USA, 2023-12-28, 08:00, 114
AI5356, Air Germany, 2023-12-28, 07:00, 160
AI9924, Air Germany, 2023-12-28, 07:00, 132
AI5712, Air Brazil, 2023-12-28, 07:00, 345
AI6250, Air Japan, 2023-12-28, 06:00, 143
AI4938, Air USA, 2023-12-28, 05:00, 31
AI3874, Air India, 2023-12-28, 05:00, 188
AI346, Air Russia, 2023-12-28, 04:00, 113
AI8295, Air Germany, 2023-12-28, 02:00, 112
AI3143, Air Brazil, 2023-12-28, 01:00, 259
AI9959, Air Russia, 2023-12-28, 00:00, 170
AI3274, Air Brazil, 2023-12-28, 00:00, 221
AI503, Air France, 2023-12-27, 22:00, 490
AI9376, Air Australia, 2023-12-27, 21:00, 72
AI8739, Air Russia, 2023-12-27, 20:00, 158
AI8009, Air Germany, 2023-12-27, 19:00, 281
AI2723, Air Japan, 2023-12-27, 18:00, 380
AI1457, Air Japan, 2023-12-27, 18:00, 342
AI3896, Air Germany, 2023-12-27, 18:00, 90
AI2805, Air India, 2023-12-27, 17:00, 407
AI543, Air China, 2023-12-27, 17:00, 319
AI3412, Air Brazil, 2023-12-27, 17:00, 351
AI2816, Air Russia, 2023-12-27, 16:00, 109
AI4279, Air Canada, 2023-12-27, 16:00, 42
AI7688, Air USA, 2023-12-27, 15:00, 364
AI7327, Air France, 2023-12-27, 15:00, 453
AI1302, Air China, 2023-12-27, 15:00, 88
AI5878, Air India, 2023-12-27, 14:00, 450
AI5596, Air Canada, 2023-12-27, 14:00, 105
AI6219, Air Japan, 2023-12-27, 13:00, 450
AI2158, Air Brazil, 2023-12-27, 13:00, 400
AI4539, Air Brazil, 2023-12-27, 13:00, 355
AI675, Air USA, 2023-12-27, 09:00, 349
AI3900, Air Germany, 2023-12-27, 08:00, 152
AI7472, Air USA, 2023-12-27, 07:00, 322
AI497, Air USA, 2023-12-27, 07:00, 254
AI4682, Air Japan, 2023-12-27, 07:00, 339
AI305, Air China, 2023-12-27, 06:00, 95
AI3102, Air USA, 2023-12-27, 05:00, 191
AI8399, Air France, 2023-12-27, 05:00, 142
AI1817, Air India, 2023-12-27, 03:00, 25
AI4880, Air Russia, 2023-12-27, 02:00, 450
AI1894, Air Germany, 2023-12-27, 02:00, 416
AI3586, Air Germany, 2023-12-27, 01:00, 281
AI4524, Air China, 2023-12-27, 01:00, 366
AI3388, Air France, 2023-12-26, 21:00, 249
AI8304, Air India, 2023-12-26, 20:00, 475
AI1963, Air Germany, 2023-12-26, 20:00, 368
AI4259, Air China, 2023-12-26, 20:00, 272
AI4951, Air India, 2023-12-26, 18:00, 22
AI4888, Air China, 2023-12-26, 13:00, 216
AI2722, Air Brazil, 2023-12-26, 13:00, 484
AI8139, Air Japan, 2023-12-26, 12:00, 476
AI1808, Air Germany, 2023-12-26, 12:00, 300
AI9437, Air France, 2023-12-26, 11:00, 35
AI9522, Air China, 2023-12-26, 11:00, 82
AI467, Air India, 2023-12-26, 09:00, 383
AI3382, Air France, 2023-12-26, 06:00, 445
AI3652, Air China, 2023-12-26, 05:00, 57
AI2880, Air India, 2023-12-26, 04:00, 161
AI4326, Air Canada, 2023-12-26, 04:00, 246
AI9517, Air Russia, 2023-12-26, 03:00, 236
AI4958, Air Germany, 2023-12-26, 03:00, 250
AI8156, Air Germany, 2023-12-26, 02:00, 122
AI1676, Air Australia, 2023-12-26, 02:00, 375
AI6443, Air Japan, 2023-12-26, 01:00, 77
AI6877, Air USA, 2023-12-26, 00:00, 309
AI5131, Air Japan, 2023-12-26, 00:00, 324
AI8600, Air Germany, 2023-12-26, 00:00, 58
AI3052, Air China, 2023-12-26, 00:00, 24
AI9751, Air USA, 2023-12-25, 23:00, 224
AI4673, Air Canada, 2023-12-25, 22:00, 270
AI1386, Air Japan, 2023-12-25, 21:00, 414
AI7408, Air Australia, 2023-12-25, 21:00, 458
AI8091, Air USA, 2023-12-25, 20:00, 234
AI3133, Air France, 2023-12-25, 20:00, 267
AI9769, Air USA, 2023-12-25, 17:00, 390
AI8388, Air France, 2023-12-25, 16:00, 445
AI751, Air Brazil, 2023-12-25, 15:00, 159
AI3013, Air Brazil, 2023-12-25, 15:00, 111
AI9686, Air Russia, 2023-12-25, 14:00, 264
AI7220, Air France, 2023-12-25, 14:00, 144
AI4538, Air Brazil, 2023-12-25, 14:00, 371
AI6108, Air Australia, 2023-12-25, 13:00, 428
AI8594, Air Russia, 2023-12-25, 12:00, 353
AI3459, Air Japan, 2023-12-25, 11:00, 392
AI2377, Air USA, 2023-12-25, 10:00, 136
AI2125, Air Germany, 2023-12-25, 09:00, 23
AI1575, Air Japan, 2023-12-25, 08:00, 428
AI7275, Air Australia, 2023-12-25, 08:00, 500
AI2611, Air USA, 2023-12-25, 06:00, 101
AI7986, Air Australia, 2023-12-25, 05:00, 483
AI475, Air China, 2023-12-25, 04:00, 310
AI1887, Air Russia, 2023-12-25, 02:00, 173
AI5003, Air Russia, 2023-12-25, 02:00, 58
AI8558, Air Brazil, 2023-12-25, 02:00, 225
AI556, Air Canada, 2023-12-25, 01:00, 416
AI5540, Air Brazil, 2023-12-25, 01:00, 54
AI7917, Air Australia, 2023-12-25, 01:00, 119
AI8438, Air Germany, 2023-12-24, 23:00, 359
AI4687, Air Russia, 2023-12-24, 22:00, 334
AI7574, Air Germany, 2023-12-24, 21:00, 466
AI8086, Air China, 2023-12-24, 21:00, 208
AI1442, Air Australia, 2023-12-24, 21:00, 264
AI1587, Air USA, 2023-12-24, 20:00, 298
AI2630, Air Germany, 2023-12-24, 20:00, 267
AI2830, Air France, 2023-12-24, 19:00, 76
AI103, Air Russia, 2023-12-24, 18:00, 470
AI8402, Air Brazil, 2023-12-24, 17:00, 260
AI6415, Air India, 2023-12-24, 15:00, 484
AI5783, Air France, 2023-12-24, 15:00, 393
AI7176, Air India, 2023-12-24, 14:00, 107
AI5493, Air China, 2023-12-24, 12:00, 108
AI4407, Air France, 2023-12-24, 11:00, 172
AI1280, Air China, 2023-12-24, 11:00, 181
AI8828, Air India, 2023-12-24, 10:00, 242
AI4403, Air Brazil, 2023-12-24, 10:00, 368
AI2191, Air USA, 2023-12-24, 09:00, 399
AI2977, Air Japan, 2023-12-24, 09:00, 55
AI2976, Air Canada, 2023-12-24, 09:00, 447
AI121, Air Germany, 2023-12-24, 08:00, 60
AI5945, Air Brazil, 2023-12-24, 08:00, 131
AI6116, Air Russia, 2023-12-24, 07:00, 72
AI7269, Air Germany, 2023-12-24, 07:00, 38
AI2227, Air India, 2023-12-24, 03:00, 150
AI677, Air India, 2023-12-24, 02:00, 486
AI8707, Air France, 2023-12-24, 02:00, 308
AI2143, Air Germany, 2023-12-23, 23:00, 195
AI2597, Air China, 2023-12-23, 23:00, 276
AI2183, Air India, 2023-12-23, 22:00, 44
AI7735, Air Australia, 2023-12-23, 22:00, 228
AI8486, Air Germany, 2023-12-23, 21:00, 463
AI1998, Air China, 2023-12-23, 21:00, 406
AI8261, Air Australia, 2023-12-23, 19:00, 132
AI4594, Air Canada, 2023-12-23, 18:00, 347
AI6045, Air Russia, 2023-12-23, 17:00, 219
AI2538, Air Japan, 2023-12-23, 17:00, 37
AI4725, Air Germany, 2023-12-23, 16:00, 413
AI1549, Air France, 2023-12-23, 16:00, 487
AI1429, Air France, 2023-12-23, 16:00, 119
AI9641, Air USA, 2023-12-23, 15:00, 99
AI685, Air Russia, 2023-12-23, 15:00, 198
AI8273, Air Australia, 2023-12-23, 15:00, 126
AI6175, Air Russia, 2023-12-23, 14:00, 157
AI6951, Air Japan, 2023-12-23, 14:00, 251
AI4337, Air Australia, 2023-12-23, 14:00, 141
AI6647, Air Japan, 2023-12-23, 12:00, 58
AI6904, Air Japan, 2023-12-23, 11:00, 192
AI8598, Air Japan, 2023-12-23, 11:00, 101
AI3505, Air Brazil, 2023-12-23, 10:00, 155
AI7420, Air Australia, 2023-12-23, 09:00, 281
AI7680, Air Japan, 2023-12-23, 08:00, 170
AI7823, Air Canada, 2023-12-23, 08:00, 411
AI5359, Air Canada, 2023-12-23, 08:00, 62
AI351, Air USA, 2023-12-23, 06:00, 370
AI5295, Air Brazil, 2023-12-23, 06:00, 212
AI3513, Air USA, 2023-12-23, 05:00, 131
AI9637, Air Japan, 2023-12-23, 05:00, 180
AI3316, Air India, 2023-12-23, 04:00, 289
AI9244, Air Brazil, 2023-12-23, 04:00, 62
AI4670, Air Japan, 2023-12-23, 01:00, 372
AI813, Air Japan, 2023-12-23, 00:00, 369
AI5851, Air India, 2023-12-23, 00:00, 50
AI9251, Air France, 2023-12-22, 23:00, 234
AI8740, Air India, 2023-12-22, 22:00, 415
AI2730, Air India, 2023-12-22, 22:00, 105
AI3435, Air Australia, 2023-12-22, 20:00, 134
AI7662, Air USA, 2023-12-22, 18:00, 496
AI2422, Air Germany, 2023-12-22, 17:00, 71
AI499, Air Australia, 2023-12-22, 17:00, 63
AI6554, Air Germany, 2023-12-22, 15:00, 137
AI4554, Air France, 2023-12-22, 15:00, 342
AI3401, Air USA, 2023-12-22, 14:00, 430
AI9812, Air Japan, 2023-12-22, 14:00, 275
AI4397, Air USA, 2023-12-22, 13:00, 145
AI1320, Air Germany, 2023-12-22, 13:00, 480
AI2659, Air France, 2023-12-22, 13:00, 488
AI572, Air USA, 2023-12-22, 12:00, 39
AI1216, Air Germany, 2023-12-22, 10:00, 30
AI6121, Air France, 2023-12-22, 10:00, 222
AI6899, Air Russia, 2023-12-22, 07:00, 176
AI5876, Air France, 2023-12-22, 07:00, 221
AI7334, Air Japan, 2023-12-22, 06:00, 211
AI1410, Air USA, 2023-12-22, 05:00, 128
AI159, Air Australia, 2023-12-22, 05:00, 204
AI6629, Air USA, 2023-12-22, 03:00, 201
AI4786, Air Germany, 2023-12-22, 03:00, 193
AI9991, Air USA, 2023-12-22, 01:00, 81
AI8336, Air Russia, 2023-12-21, 23:00, 221
AI3795, Air Japan, 2023-12-21, 21:00, 355
AI7183, Air Australia, 2023-12-21, 20:00, 308
AI146, Air Germany, 2023-12-21, 19:00, 295
AI4805, Air China, 2023-12-21, 18:00, 230
AI597, Air Japan, 2023-12-21, 17:00, 333
AI7917, Air Russia, 2023-12-21, 15:00, 334
AI8434, Air India, 2023-12-21, 14:00, 124
AI5277, Air China, 2023-12-21, 13:00, 242
AI8100, Air India, 2023-12-21, 12:00, 419
AI3635, Air China, 2023-12-21, 12:00, 101
AI8352, Air Canada, 2023-12-21, 12:00, 154
AI3602, Air Germany, 2023-12-21, 11:00, 405
AI2343, Air USA, 2023-12-21, 09:00, 490
AI6085, Air Brazil, 2023-12-21, 09:00, 63
AI8070, Air France, 2023-12-21, 08:00, 413
AI8928, Air Australia, 2023-12-21, 08:00, 156
AI4489, Air Japan, 2023-12-21, 06:00, 274
AI6995, Air India, 2023-12-21, 05:00, 264
AI1535, Air Russia, 2023-12-21, 04:00, 65
AI2304, Air Japan, 2023-12-21, 03:00, 238
AI9445, Air India, 2023-12-21, 03:00, 229
AI1701, Air Russia, 2023-12-21, 02:00, 172
AI7129, Air Australia, 2023-12-21, 00:00, 417
AI9967, Air Russia, 2023-12-20, 22:00, 452
AI4612, Air China, 2023-12-20, 22:00, 288
AI7712, Air Japan, 2023-12-20, 20:00, 194
AI5152, Air France, 2023-12-20, 19:00, 174
AI5598, Air Germany, 2023-12-20, 17:00, 498
AI6186, Air China, 2023-12-20, 17:00, 105
AI3448, Air China, 2023-12-20, 15:00, 212
AI6351, Air Canada, 2023-12-20, 15:00, 95
AI6741, Air Japan, 2023-12-20, 14:00, 453
AI8338, Air Canada, 2023-12-20, 14:00, 343
AI9972, Air Brazil, 2023-12-20, 14:00, 393
AI2455, Air Brazil, 2023-12-20, 14:00, 236
AI6325, Air USA, 2023-12-20, 13:00, 363
AI7536, Air India, 2023-12-20, 12:00, 404
AI9489, Air USA, 2023-12-20, 09:00, 218
AI6739, Air China, 2023-12-20, 09:00, 366
AI9355, Air China, 2023-12-20, 07:00, 314
AI3230, Air India, 2023-12-20, 06:00, 51
AI8309, Air India, 2023-12-20, 05:00, 479
AI1847, Air Germany, 2023-12-20, 05:00, 353
AI9055, Air China, 2023-12-20, 05:00, 86
AI1939, Air India, 2023-12-20, 03:00, 112
AI5302, Air Australia, 2023-12-20, 03:00, 154
AI7240, Air Brazil, 2023-12-20, 01:00, 92
AI7168, Air Russia, 2023-12-20, 00:00, 416
AI5720, Air Australia, 2023-12-20, 00:00, 161
AI7767, Air Brazil, 2023-12-19, 23:00, 32
AI1974, Air China, 2023-12-19, 22:00, 277
AI2608, Air Australia, 2023-12-19, 22:00, 363
AI8605, Air USA, 2023-12-19, 21:00, 331
AI8944, Air Brazil, 2023-12-19, 21:00, 113
AI5902, Air Russia, 2023-12-19, 20:00, 427
AI4329, Air Australia, 2023-12-19, 20:00, 122
AI916, Air Australia, 2023-12-19, 19:00, 350
AI3315, Air India, 2023-12-19, 18:00, 135
AI1877, Air France, 2023-12-19, 18:00, 407
AI1779, Air China, 2023-12-19, 18:00, 29
AI3187, Air Brazil, 2023-12-19, 18:00, 239
AI710, Air Australia, 2023-12-19, 16:00, 160
AI4151, Air France, 2023-12-19, 15:00, 424
AI991, Air Canada, 2023-12-19, 15:00, 399
AI3374, Air Australia, 2023-12-19, 13:00, 467
AI9150, Air USA, 2023-12-19, 12:00, 108
AI9884, Air Japan, 2023-12-19, 09:00, 269
AI4308, Air France, 2023-12-19, 06:00, 170
AI3673, Air China, 2023-12-19, 06:00, 286
AI6135, Air India, 2023-12-19, 05:00, 319
AI1910, Air Germany, 2023-12-19, 02:00, 322
AI5593, Air Canada, 2023-12-19, 02:00, 262
AI9719, Air Canada, 2023-12-19, 01:00, 295
AI3135, Air Canada, 2023-12-19, 00:00, 51
AI6898, Air India, 2023-12-18, 23:00, 241
AI7785, Air Canada, 2023-12-18, 23:00, 318
AI2306, Air Germany, 2023-12-18, 22:00, 399
AI7651, Air Germany, 2023-12-18, 22:00, 83
AI8527, Air Brazil, 2023-12-18, 22:00, 406
AI8679, Air China, 2023-12-18, 21:00, 182
AI1623, Air France, 2023-12-18, 20:00, 352
AI2143, Air Germany, 2023-12-18, 19:00, 324
AI1030, Air Canada, 2023-12-18, 19:00, 392
AI8613, Air India, 2023-12-18, 18:00, 181
AI403, Air Russia, 2023-12-18, 17:00, 196
AI3742, Air Australia, 2023-12-18, 17:00, 282
AI2211, Air Australia, 2023-12-18, 17:00, 97
AI9349, Air Russia, 2023-12-18, 16:00, 166
AI1419, Air France, 2023-12-18, 16:00, 429
AI3576, Air Canada, 2023-12-18, 16:00, 178
AI6924, Air Australia, 2023-12-18, 16:00, 429
AI8875, Air Russia, 2023-12-18, 15:00, 127
AI1926, Air India, 2023-12-18, 15:00, 103
AI8259, Air France, 2023-12-18, 15:00, 111
AI8377, Air India, 2023-12-18, 13:00, 361
AI4381, Air USA, 2023-12-18, 09:00, 280
AI1583, Air Canada, 2023-12-18, 09:00, 62
AI4737, Air India, 2023-12-18, 08:00, 472
AI1092, Air Australia, 2023-12-18, 08:00, 243
AI1108, Air India, 2023-12-18, 07:00, 292
AI3554, Air Germany, 2023-12-18, 07:00, 367
AI6950, Air Germany, 2023-12-18, 06:00, 71
AI6328, Air USA, 2023-12-18, 05:00, 415
AI8310, Air Germany, 2023-12-18, 04:00, 83
AI7486, Air USA, 2023-12-18, 03:00, 241
AI5138, Air India, 2023-12-18, 03:00, 218
AI237, Air Canada, 2023-12-18, 02:00, 472
AI8721, Air Australia, 2023-12-18, 02:00, 99
AI3223, Air Russia, 2023-12-18, 01:00, 271
AI9648, Air Germany, 2023-12-18, 01:00, 459
AI1045, Air Russia, 2023-12-18, 00:00, 466
AI7242, Air Japan, 2023-12-18, 00:00, 247
AI5863, Air Germany, 2023-12-18, 00:00, 215
AI4418, Air Brazil, 2023-12-18, 00:00, 268
AI6055, Air India, 2023-12-17, 23:00, 182
AI3152, Air Brazil, 2023-12-17, 23:00, 392
AI3528, Air USA, 2023-12-17, 21:00, 329
AI6980, Air India, 2023-12-17, 21:00, 390
AI7848, Air Australia, 2023-12-17, 20:00, 155
AI5553, Air Germany, 2023-12-17, 19:00, 288
AI3087, Air Germany, 2023-12-17, 18:00, 281
AI8903, Air Australia, 2023-12-17, 17:00, 231
AI6807, Air France, 2023-12-17, 15:00, 23
AI7826, Air France, 2023-12-17, 14:00, 339
AI3706, Air China, 2023-12-17, 14:00, 477
AI7080, Air Canada, 2023-12-17, 14:00, 423
AI5167, Air France, 2023-12-17, 11:00, 157
AI9274, Air China, 2023-12-17, 10:00, 128
AI6280, Air Japan, 2023-12-17, 09:00, 82
AI1462, Air Brazil, 2023-12-17, 09:00, 369
AI3869, Air Russia, 2023-12-17, 08:00, 191
AI3075, Air China, 2023-12-17, 07:00, 463
AI443, Air Russia, 2023-12-17, 06:00, 444
AI657, Air Canada, 2023-12-17, 06:00, 83
AI3330, Air Australia, 2023-12-17, 06:00, 295
AI1337, Air USA, 2023-12-17, 05:00, 158
AI3818, Air Australia, 2023-12-17, 05:00, 263
AI7572, Air Russia, 2023-12-17, 00:00, 35
AI6057, Air Germany, 2023-12-16, 23:00, 459
AI8187, Air USA, 2023-12-16, 22:00, 419
AI7645, Air India, 2023-12-16, 22:00, 146
AI8495, Air Japan, 2023-12-16, 21:00, 262
AI2668, Air India, 2023-12-16, 19:00, 256
AI2262, Air Russia, 2023-12-16, 18:00, 307
AI9595, Air Japan, 2023-12-16, 18:00, 82
AI3386, Air France, 2023-12-16, 17:00, 356
AI2865, Air Russia, 2023-12-16, 15:00, 412
AI5234, Air France, 2023-12-16, 15:00, 439
AI1102, Air Japan, 2023-12-16, 14:00, 391
AI5992, Air India, 2023-12-16, 14:00, 148
AI2714, Air India, 2023-12-16, 13:00, 456
AI8194, Air France, 2023-12-16, 12:00, 399
AI961, Air France, 2023-12-16, 12:00, 249
AI140, Air China, 2023-12-16, 12:00, 49
AI6209, Air Canada, 2023-12-16, 12:00, 25
AI6558, Air France, 2023-12-16, 11:00, 206
AI2529, Air China, 2023-12-16, 11:00, 148
AI6029, Air Russia, 2023-12-16, 10:00, 486
AI1413, Air Japan, 2023-12-16, 10:00, 117
AI7367, Air Canada, 2023-12-16, 10:00, 418
AI5671, Air Germany, 2023-12-16, 08:00, 283
AI5803, Air India, 2023-12-16, 06:00, 214
AI7887, Air India, 2023-12-16, 05:00, 34
AI8675, Air France, 2023-12-16, 05:00, 22
AI2087, Air Australia, 2023-12-16, 05:00, 276
AI6452, Air Germany, 2023-12-16, 04:00, 34
AI603, Air Canada, 2023-12-16, 04:00, 90
AI5012, Air Brazil, 2023-12-16, 04:00, 402
AI2660, Air Russia, 2023-12-16, 00:00, 119
AI2236, Air Canada, 2023-12-16, 00:00, 210
AI4867, Air USA, 2023-12-15, 22:00, 375
AI316, Air USA, 2023-12-15, 21:00, 227
AI1473, Air France, 2023-12-15, 21:00, 398
AI6913, Air Brazil, 2023-12-15, 21:00, 356
AI4938, Air China, 2023-12-15, 19:00, 496
AI3555, Air Australia, 2023-12-15, 19:00, 235
AI7717, Air Canada, 2023-12-15, 18:00, 281
AI324, Air Russia, 2023-12-15, 17:00, 480
AI4927, Air Japan, 2023-12-15, 17:00, 266
AI9552, Air Germany, 2023-12-15, 16:00, 140
AI6745, Air France, 2023-12-15, 14:00, 375
AI3410, Air USA, 2023-12-15, 13:00, 310
AI3357, Air Brazil, 2023-12-15, 13:00, 169
AI2478, Air France, 2023-12-15, 12:00, 22
AI3896, Air USA, 2023-12-15, 11:00, 466
AI9066, Air Russia, 2023-12-15, 10:00, 72
AI1415, Air Brazil, 2023-12-15, 10:00, 169
AI6053, Air Russia, 2023-12-15, 09:00, 251
AI2066, Air Australia, 2023-12-15, 09:00, 381
AI4319, Air Australia, 2023-12-15, 09:00, 355
AI5636, Air USA, 2023-12-15, 08:00, 129
AI4051, Air Canada, 2023-12-15, 07:00, 241
AI8903, Air Russia, 2023-12-15, 04:00, 392
AI2534, Air France, 2023-12-15, 04:00, 289
AI5335, Air Russia, 2023-12-15, 02:00, 46
AI3615, Air Russia, 2023-12-15, 01:00, 127
AI6356, Air Russia, 2023-12-15, 00:00, 35
AI5829, Air China, 2023-12-14, 23:00, 88
AI3222, Air Russia, 2023-12-14, 22:00, 28
AI7072, Air Brazil, 2023-12-14, 19:00, 152
AI8551, Air Brazil, 2023-12-14, 19:00, 139
AI9555, Air India, 2023-12-14, 16:00, 227
AI674, Air Russia, 2023-12-14, 14:00, 41
AI7706, Air France, 2023-12-14, 14:00, 56
AI192, Air Australia, 2023-12-14, 14:00, 453
AI5150, Air Germany, 2023-12-14, 12:00, 500
AI6348, Air France, 2023-12-14, 12:00, 293
AI4190, Air Brazil, 2023-12-14, 12:00, 351
AI4209, Air Brazil, 2023-12-14, 12:00, 249
AI4337, Air USA, 2023-12-14, 11:00, 107
AI2704, Air USA, 2023-12-14, 09:00, 469
AI3168, Air France, 2023-12-14, 09:00, 366
AI2563, Air China, 2023-12-14, 09:00, 368
AI131, Air Australia, 2023-12-14, 09:00, 137
AI1539, Air India, 2023-12-14, 08:00, 172
AI8053, Air France, 2023-12-14, 07:00, 423
AI5458, Air Japan, 2023-12-14, 03:00, 338
AI7158, Air France, 2023-12-14, 00:00, 429
AI5720, Air China, 2023-12-14, 00:00, 320
AI4328, Air Russia, 2023-12-13, 22:00, 458
AI1012, Air Australia, 2023-12-13, 22:00, 295
AI8550, Air China, 2023-12-13, 21:00, 385
AI3588, Air Japan, 2023-12-13, 19:00, 300
AI6227, Air Japan, 2023-12-13, 19:00, 142
AI4224, Air France, 2023-12-13, 19:00, 379
AI8946, Air Australia, 2023-12-13, 19:00, 287
AI2881, Air India, 2023-12-13, 18:00, 259
AI8363, Air Australia, 2023-12-13, 17:00, 299
AI3491, Air Brazil, 2023-12-13, 16:00, 382
AI3431, Air Russia, 2023-12-13, 15:00, 313
AI4809, Air India, 2023-12-13, 15:00, 51
AI1990, Air Australia, 2023-12-13, 15:00, 284
AI1382, Air China, 2023-12-13, 13:00, 442
AI1339, Air Canada, 2023-12-13, 13:00, 272
AI3706, Air Russia, 2023-12-13, 12:00, 406
AI9293, Air Russia, 2023-12-13, 12:00, 121
AI186, Air Russia, 2023-12-13, 12:00, 82
AI1441, Air Canada, 2023-12-13, 12:00, 407
AI1850, Air Germany, 2023-12-13, 11:00, 433
AI4492, Air China, 2023-12-13, 11:00, 349
AI1235, Air Germany, 2023-12-13, 10:00, 477
AI7206, Air Russia, 2023-12-13, 08:00, 246
AI4449, Air Australia, 2023-12-13, 08:00, 157
AI9266, Air France, 2023-12-13, 06:00, 169
AI6718, Air China, 2023-12-13, 06:00, 80
AI1862, Air India, 2023-12-13, 04:00, 312
AI8317, Air Japan, 2023-12-13, 01:00, 408
AI7345, Air Germany, 2023-12-13, 01:00, 197
AI7753, Air Canada, 2023-12-12, 22:00, 440
AI9368, Air India, 2023-12-12, 20:00, 256
AI9932, Air India, 2023-12-12, 19:00, 223
AI806, Air Brazil, 2023-12-12, 18:00, 184
AI6243, Air Australia, 2023-12-12, 17:00, 46
AI2032, Air India, 2023-12-12, 14:00, 332
AI7113, Air China, 2023-12-12, 14:00, 495
AI5309, Air China, 2023-12-12, 12:00, 206
